"","words","n","mean_dot_x","fisher_p_values_dot_x","high_low"
"1","guess",6,-6.95815327146029,0.000100908173562059,"Low"
"2","sometimes",18,-6.76050910147611,0.000100908173562059,"Low"
"3","probably",6,-5.96176624966762,0.000100908173562059,"Low"
"4","still",45,-5.85784745741644,0.000100908173562059,"Low"
"5","bit",5,-5.83338544368912,0.000100908173562059,"Low"
"6","just",37,-5.69634727026025,0.000100908173562059,"Low"
"7","t",5,-5.47023582449608,0.000100908173562059,"Low"
"8","pretty",26,-5.38403262383081,0.000100908173562059,"Low"
"9","maybe",5,-5.07974675505773,0.000100908173562059,"Low"
"10","might",8,-4.98391499305053,0.000100908173562059,"Low"
"11","seem",13,-4.97665534196324,0.000000000801530274041292,"Low"
"12","like",112,-4.93529000627204,0.000000197566180942795,"Low"
"13","can",100,-4.85514254753688,0.000100908173562059,"Low"
"14","less",5,-4.83338854644641,0.000100908173562059,"Low"
"15","though",23,-4.81596691544307,0.000100908173562059,"Low"
"16","say",46,-4.81197755742258,0.000100908173562059,"Low"
"17","keep",19,-4.63056548395399,0.000000197566180942795,"Low"
"18","think",60,-4.54671513388297,0.000000381052871968883,"Low"
"19","now",68,-4.52852952876438,0.000100908173562059,"Low"
"20","yet",17,-4.52551599117525,0.000100908173562059,"Low"
"21","really",40,-4.42070925535256,0.000100908173562059,"Low"
"22","right",47,-4.41608361988157,0.000100908173562059,"Low"
"23","lot",51,-4.31224644499948,0.000000197566180942795,"Low"
"24","thing",156,-4.16348630185751,0.000000197566180942795,"Low"
"25","ago",6,-4.10450982417999,0.000100908173562059,"Low"
"26","even",32,-4.05244018008135,0.000100908173562059,"Low"
"27","m",10,-4.00817614373914,0.000100908173562059,"Low"
"28","rather",7,-3.96716983846292,0.000100908173562059,"Low"
"29","tried",32,-3.89614851898111,0.000000000420852574769682,"Low"
"30","much",57,-3.79272634768954,0.000100908173562059,"Low"
"31","wish",38,-3.77567556765271,0.000000381052871968883,"Low"
"32","stop",6,-3.72294271649794,0.000000197566180942795,"Low"
"33","often",7,-3.69211127650978,0.000100908173562059,"Low"
"34","anything",15,-3.68182919419699,0.000100908173562059,"Low"
"35","ve",6,-3.59485224229292,0.000100908173562059,"Low"
"36","quite",9,-3.5827490598695,0.000100908173562059,"Low"
"37","want",96,-3.50397870102996,0.00000000000177064374549315,"Low"
"38","may",11,-3.49562176105965,0.000100908173562059,"Low"
"39","consider",9,-3.49047722268659,0.0000000133647335659397,"Low"
"40","never",17,-3.44973981568033,0.000100908173562059,"Low"
"41","mostly",14,-3.38988824514761,0.000100908173562059,"Low"
"42","sure",12,-3.37429098947462,0.000100908173562059,"Low"
